review,date,product,url,stars,brand,model
"Produto até agora muito bom, mais com. 2. Meses e meio de uso o touch simplesmente parou de funcionar.",31 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Até agora estou gostando só acho um pouco difícil até configurar. Tem q atualizar todos os aplicativos.,31 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Otimo.,29 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"A câmera deixa a desejar. Apesar de muitos pixels, a imagem não tem uma ótima definição.",29 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Celular até que é bom, mais a câmera e muito ruim, fica chuviscando na imagem.
Muito ruim mesmo a câmera do celular.",29 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Produto top de linha super recomendo.,28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Comprei um celular mandaram outro.,28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
Aguardando ate agora a nota fiscal.,28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
"Produto excelente e ja tenho um modelo igual, super recomendo.",28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Adorei minha compra veio certinho na data produto maravilhoso.,28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom.,28 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Excelente produto, superou as minhas expectativas.",27 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Otimo.,27 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Ótimo, vem tudo certinho, recomendo.",27 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo produto recomendo.,27 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Perto de muitos e bom de mais.,27 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Produto bom porém veio na cor errada.,26 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Perfeito serviço.,26 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Estou satisfeita.,25 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Amei meu celular de qualidade ótimo 💯 pô centro.,24 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Top, câmera muito boa.",23 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Produto bom.,23 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Produto excelente.,23 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
A relação custo benefício é muito boa porém não enviam com nota fiscal.,22 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Propaganda dizia ter nfc e não tinha :(.
Também não falava nada sobre ser uma versão indiana que o carregador nem encaixa na tomada padrão brasileira.
Isso no minimo é falta de ética.",22 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,2,xiaomi,note 10s
Gostei muito melhor celular e mais custo benefício.,21 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo custo benefício.,21 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Comprei pra minha filha de presente, ela reclama muito da bateria, dura muito pouco.",21 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Bom produto, custo benefício.",21 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom pode comprar sem medo.,20 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Otimo.,20 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom produto 👏👏.,20 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Eu aprovo.,20 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,19 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Gostei muito celular bonito rápido não trava e as câmeras são muito boas.,19 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Excelente!.,19 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Sempre tive celular samsung comprei a linda xiaomi e amei essa marca concerteza não fico sem esta marca mais excelente.
Boa duração da bateria ótima a câmera dele memória perfeito.",18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Não era original.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
E um ótimo celular.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo produto adorei recomendo a todos.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Um aparelho muito bom mais deixou a desejar por não ter a função nfc. Não compraria novamente.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Produto top já comprei dois.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Até então tudo ok.
Obrigado.",18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Top demais.,18 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Compraria novamente.,17 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Perfeito estou encantada. Fotos muito perfeito 👏👏.,17 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bon.,17 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom.,17 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,16 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Produto bom, de ótima qualidade.",16 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Ótimo aparelho. Sem o que reclamar.,16 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom. Top.,15 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bon.,15 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Celular muito bom, minha esposa adorou.",15 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Muito bom, gostei de mais❤️.",14 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Após 1 ano continua funcionando muito bem.,14 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Só não dei 5 estrelas em tudo pq o carregador não veio versão intercional preciso de adaptador e na hora compra não vi essa opção.,14 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Muito bom.,14 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,14 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo produto.,13 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom amei.,12 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Eu não só não fiquei mais satisfeito com a compra por causa da bateria, achei que a bateria poderia ser melhor.",12 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo celular tenho ele já tem mais de um ano.,12 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Adorei.,12 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
